,cso_id,latitude,longitude,DischargeVolume,Year,permiteeClass,permiteeName,permiteeId,municipality,location,waterBody,waterBodyDescription,DischargeCount,GEOID
14,001,42.56902893,-70.67591277,0.89,2023,CSO,CITY OF GLOUCESTER,MA0100625,GLOUCESTER,Other,MASSACHUSETTS BAY,,1,250092213002
15,001,42.5801595,-72.57384895,0.236008,2022,CSO,TOWN OF MONTAGUE,MA0100137,MONTAGUE,Other,CONNECTICUT RIVER,,9,250110407022
16,001,42.59810299,-71.29091025,396.4304,2023,Non-CSO,BILLERICA WASTEWATER TREATMENT FACILITY,MA0101711,BILLERICA,Other,CONCORD RIVER,,6,250173165001
17,001,42.71780397,-71.1337055,58.6197,2024,CSO,GREATER LAWRENCE SANITARY DISTRICT,MA0100447,NORTH ANDOVER,Other,MERRIMACK RIVER,,19,250092532011
18,001A,42.20828588,-71.78218361,58.2,2023,Non-CSO,UPPER BLACKSTONE WATER POLLUTION ABATEMENT DISTRICT,MA0102369,MILLBURY,Other,BLACKSTONE RIVER,,3,250277371003
19,010,42.15132213,-72.62554394,127.373,2024,CSO,CITY OF CHICOPEE,MA0101508,CHICOPEE,Other,CONNECTICUT RIVER,,29,250138111023
20,035,42.64844804,-71.28746603,2525.45946,2024,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOWELL,Other,MERRIMACK RIVER,,161,250173102003
21,046,42.76111625,-71.05200234,51.7282,2023,CSO,CITY OF HAVERHILL,MA0101621,HAVERHILL,Other,MERRIMACK RIVER,,10,250092611013
22,063,42.54220834,-71.74614849,628.843168,2025,CSO,CITY OF FITCHBURG,MA0100986,FITCHBURG,Other,NORTH NASHUA RIVER,,94,250277096001
23,BOS003,42.357852,-71.027741,16.767264,2023,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,SW CORNER OF LOGAN NW OF 90,BOSTON INNER HARBOR,,46,250250512001
24,BOS004,42.364773,-71.02688,0.184,2024,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,TOMAHAWK ST,BOSTON INNER HARBOR,,5,250250512001
25,BOS009,42.370315,-71.044129,1.30495,2023,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,CORNER OF SUMMER & NEW ST,BOSTON INNER HARBOR,,34,250250503001
26,BOS010,42.373442,-71.042169,2.483836,2025,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,WEST OF BORDER ST ON EAST BANK BOS INNER HRBR,BOSTON INNER HARBOR,,11,250250503001
27,BOS012,42.377808,-71.042215,0.266,2023,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,@310 BORDER ST,BOSTON INNER HARBOR,,4,250250503001
28,BOS013,42.384104,-71.039327,0.473,2024,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,JUST NORTH OF NAY ST ON MCARDLE BRIDGE,BOSTON INNER HARBOR,,12,250250501012
29,BOS014,42.382697,-71.027134,0.06355,2024,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,ON LINE BETWN 338 AND S70 E EAGLE ST,CHELSEA RIVER,,7,250250509013
30,BOS017,42.385473,-71.068804,0.77,2024,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,BETWN SPRINGFIELD COLLEGE 465 MEDFORD RD,MYSTIC RIVER,,7,250250406001
31,BOS019,42.379965,-71.051018,2.5375,2023,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,JUST NW OF TOBIN BRIDGE AND 16TH ST,LITTLE MYSTIC CHANNEL,,12,250250408013
32,BOS046,42.34164,-71.092694,6.4707,2024,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,@PUMP STNS NE OF MFA,MUDDY RIVER,,12,250259818001
33,BOS057,42.364031,-71.04933,7.2,2024,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,EASTERN AVE,BOSTON INNER HARBOR,,4,250250305001
34,BOS060,42.359544,-71.048383,1.7542,2023,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,NE CORNER OF NE AQUARIUM PIER,BOSTON INNER HARBOR,,10,250259901010
35,BOS062,42.354452,-71.05101,5.996,2023,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,SEAPORT BLVD JUST BEFORE INT W/93,FORT POINT CHANNEL,,18,250259901010
36,BOS064,42.351336,-71.052688,3.023,2024,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,INT DORCHESTER AVE & SUMMER ST,FORT POINT CHANNEL,,13,250250704021
37,BOS065,42.348681,-71.054504,1.261,2022,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,WEST BANK OF FORT POINT CHANNEL,FORT POINT CHANNEL,,10,250250704021
38,BOS068,42.344948,-71.05948,0.373,2025,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,FORT POINT CHANNEL WEST BANK INT 90 AND 93,FORT POINT CHANNEL,,3,250250704021
39,BOS070,42.342865,-71.060996,175.133676,2023,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,CORNER OF W 4TH ST AND FRONTAGE RD,FORT POINT CHANNEL,,80,250250704021
40,BOS073,42.347674,-71.053504,0.36,2023,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,JUST NORTH OF PIKE ON EAST BANK OF FORT POINT CHANNEL,FORT POINT CHANNEL,,3,250250704021
41,BOS076,42.339617,-71.041995,0.811,2023,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,OFF PAPPAS WAY,RESERVED CHANNEL,,7,250259812021
42,BOS078,42.338537,-71.039996,1.0265,2023,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,170 FT NORTH OF INTER E 1ST ST & I ST,RESERVED CHANNEL,,8,250259812021
43,BOS079,42.341824,-71.035607,0.025,2023,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,800 FT NORTH OF INTER POWER HOUSE ST & SUMMER ST,RESERVED CHANNEL,,1,250259812021
44,BOS080,42.341788,-71.025194,0.165,2023,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOSTON,NW CORNER OF MASSPORT CONWAY FACILITY OFF DAY BLVD,RESERVED CHANNEL,,4,250259812021
45,CAM001,42.401988,-71.135391,0.01,2023,CSO,CITY OF CAMBRIDGE,MA0101974,CAMBRIDGE,BETW FOCH ST AND MURRAY HILL RD,ALEWIFE BROOK,,3,250173550002
46,CAM005,42.373565,-71.132759,3.72,2022,CSO,CITY OF CAMBRIDGE,MA0101974,CAMBRIDGE,WEST BANK OF CHARLES JUST SE OF MT AUBURN HOSPITAL,CHARLES RIVER,,28,250173542002
47,CAM007,42.373242,-71.126874,1.38,2024,CSO,CITY OF CAMBRIDGE,MA0101974,CAMBRIDGE,INT OF HAWTHORNE & MEMORIAL DR,CHARLES RIVER,,4,250173541002
48,CAM017,42.364649,-71.076257,2.8,2023,CSO,CITY OF CAMBRIDGE,MA0101974,CAMBRIDGE,NEAR ROWLAND INSTITUTE,CHARLES RIVER BASIN,,5,250173521021
49,CAM401A,42.395655,-71.143988,42.276,2024,CSO,CITY OF CAMBRIDGE,MA0101974,CAMBRIDGE,MBTA 97 CAMBRIDGE PARK DR,ALEWIFE BROOK,,67,250173561003
50,CAM401B,42.401033,-71.136154,1.965,2025,CSO,CITY OF CAMBRIDGE,MA0101974,CAMBRIDGE,INT MASS AVE & ALEWIFE BK,ALEWIFE BROOK,,13,250173550002
51,CHE003,42.386807,-71.04088,0.028,2023,CSO,CITY OF CHELSEA,MA0101877,CHELSEA,END OF WINNISIMMIT ST,MYSTIC RIVER,,1,250251603002
52,CHE004,42.386653,-71.039293,0.11174,2024,CSO,CITY OF CHELSEA,MA0101877,CHELSEA,PEARL ST,MYSTIC RIVER,,13,250250509013
53,CHE008,42.39471,-71.019155,1.73692,2024,CSO,CITY OF CHELSEA,MA0101877,CHELSEA,NORTHERN EDGE OF GULF BULK OIL STORAGE,CHELSEA RIVER,,24,250251605022
54,CHI03,42.204716,-72.589048,98.279335,2023,CSO,CITY OF CHICOPEE,MA0101508,CHICOPEE,POWER LINE ROW S OF JAMES ST,CONNECTICUT R.,,61,250138113013
55,CHI04,42.191872,-72.603187,6.805256,2022,CSO,CITY OF CHICOPEE,MA0101508,CHICOPEE,RIVERVIEW PUMP STATION,CONNECTICUT R.,,32,250138111011
56,CHI05,42.18982,-72.606807,8.468345,2023,CSO,CITY OF CHICOPEE,MA0101508,CHICOPEE,LESLIE ST PUMP STATION,CONNECTICUT R.,,58,250138111011
57,CHI07,42.171157,-72.626901,17.667698,2022,CSO,CITY OF CHICOPEE,MA0101508,CHICOPEE,JONES FERRY RD PUMP STATION,CONNECTICUT R.,,63,250138111022
58,CHI08,42.170113,-72.626931,0.0,2022,CSO,CITY OF CHICOPEE,MA0101508,CHICOPEE,EASEMENT OF JONES FERRY RD PUMP STATION,CONNECTICUT R.,,1,250138111022
59,CHI09,42.154761,-72.625969,2.724807,2022,CSO,CITY OF CHICOPEE,MA0101508,CHICOPEE,PADEREWSKI ST PUMP STATION,CONNECTICUT R.,,27,250138111023
60,CHI24,42.143265,-72.616091,69.454067,2024,CSO,CITY OF CHICOPEE,MA0101508,CHICOPEE,FRONT AND DEPOT ST. AREA,CONNECTICUT R.,,60,250138109011
61,CHI26,42.149238,-72.599493,0.087113,2023,CSO,CITY OF CHICOPEE,MA0101508,CHICOPEE,BELL & FRONT ST.,CHICOPEE R.,,20,250138108001
62,CHI27,42.149417,-72.596798,21.503542,2023,CSO,CITY OF CHICOPEE,MA0101508,CHICOPEE,"PARKING LOT, TOPORS GARAGE & FRONT ST",CHICOPEE R.,,58,250138108001
63,CHI32B,42.159749,-72.582694,2.36377,2024,CSO,CITY OF CHICOPEE,MA0101508,CHICOPEE,MAIN STREET WEST OF DEADY MEMORIAL BRIDGE,CHICOPEE R.,,56,250138108002
64,CHI34,42.160897,-72.586359,4.023005,2022,CSO,CITY OF CHICOPEE,MA0101508,CHICOPEE,GRATTAN ST & HEARTHSTONE TER,CHICOPEE R.,,50,250138110004
65,CHI37,42.158615,-72.575833,1.005625,2023,CSO,CITY OF CHICOPEE,MA0101508,CHICOPEE,EAST MAIN ST #227,CHICOPEE R.,,39,250138107001
66,CHI42,42.19321,-72.584598,0.465397,2023,CSO,CITY OF CHICOPEE,MA0101508,CHICOPEE,ROBERTS POND,WILLIMANSETT BK,,6,250138113014
67,FAL002,41.679993,-71.19482,96.843564,2023,CSO,CITY OF FALL RIVER,MA0100382,FALL RIVER,MT HOPE AVE,MOUNT HOPE BAY,,154,250056403001
68,FAL003,41.684952,-71.189877,7.467397,2024,CSO,CITY OF FALL RIVER,MA0100382,FALL RIVER,CHARLES ST,MOUNT HOPE BAY,,16,250056404003
69,FAL004,41.686407,-71.188184,26.34557,2023,CSO,CITY OF FALL RIVER,MA0100382,FALL RIVER,BIRCH ST,MOUNT HOPE BAY,,86,250056404003
70,FAL005,41.690336,-71.185249,0.466616,2025,CSO,CITY OF FALL RIVER,MA0100382,FALL RIVER,RIVERVIEW,MOUNT HOPE BAY,,4,250056405004
71,FAL006,41.696658,-71.178289,8.992995,2023,CSO,CITY OF FALL RIVER,MA0100382,FALL RIVER,MIDDLE ST,MOUNT HOPE BAY,,23,250056405004
72,FAL007,41.699565,-71.172644,0.806132,2023,CSO,CITY OF FALL RIVER,MA0100382,FALL RIVER,WILLIAM ST,MOUNT HOPE BAY,,8,250056405004
73,FAL008,41.701428,-71.170559,3.137554,2023,CSO,CITY OF FALL RIVER,MA0100382,FALL RIVER,FERRY ST,MOUNT HOPE BAY,,30,250056405004
74,FAL009,41.704029,-71.160203,0.950316,2023,CSO,CITY OF FALL RIVER,MA0100382,FALL RIVER,CENTRAL ST AT INTERSECTION W VIADUCT,QUEQUECHAN RIVER,,16,250056410001
75,FAL010,41.71189,-71.158988,197.430504,2023,CSO,CITY OF FALL RIVER,MA0100382,FALL RIVER,CITY PIER,TAUNTON RIVER,,285,250056420003
76,FAL011,41.717913,-71.159136,295.771127,2025,CSO,CITY OF FALL RIVER,MA0100382,FALL RIVER,PRESIDENT AVE,TAUNTON RIVER,,291,250056420002
77,FAL013,41.726459,-71.148766,370.055175,2024,CSO,CITY OF FALL RIVER,MA0100382,FALL RIVER,COVE ST,TAUNTON RIVER,,257,250056421001
78,FAL014,41.73327,-71.140707,84.31561,2024,CSO,CITY OF FALL RIVER,MA0100382,FALL RIVER,Alton St.,TAUNTON RIVER,,142,250056421001
79,FAL019,41.701589,-71.162728,32.662647,2023,CSO,CITY OF FALL RIVER,MA0100382,FALL RIVER,CANAL ST,QUEQUECHAN RIVER,,34,250056410001
80,FIT004,42.581083,-71.821953,0.171,2023,CSO,CITY OF FITCHBURG,MA0100986,FITCHBURG,OAK HILL RD. @ CLEGHORN ST.,NASHUA RIVER,,4,250277103001
81,FIT010,42.587007,-71.808857,0.966061,2023,CSO,CITY OF FITCHBURG,MA0100986,FITCHBURG,MAIN ST. @ RIVER ST.,NASHUA RIVER,,14,250277108003
82,FIT032,42.585697,-71.806321,2.324962,2022,CSO,CITY OF FITCHBURG,MA0100986,FITCHBURG,843 MAIN ST. @ POST OFFICE,NASHUA RIVER,,77,250277108003
83,FIT041,42.562556,-71.772891,0.316,2025,CSO,CITY OF FITCHBURG,MA0100986,FITCHBURG,BENSON RD. NEAR FALULAH ST.,ABANDONED FALULAH CANAL,,3,250277101002
84,FIT045A,42.581822,-71.798441,0.665586,2022,CSO,CITY OF FITCHBURG,MA0100986,FITCHBURG,MAIN ST @ PUTNAM ST. (A),PUNCH BROOK CULVERT @ BOULDER DRIVE VIA PUTNAM ST.,,13,250277107002
85,FIT045B,42.581822,-71.798389,8.709001,2023,CSO,CITY OF FITCHBURG,MA0100986,FITCHBURG,MAIN ST @ PUTNAM ST (B),PUNCH BROOK CULVERT@BOULDER ST VIA MAIN ST,,69,250277107002
86,FIT064,42.571099,-71.784339,13.296268,2022,CSO,CITY OF FITCHBURG,MA0100986,FITCHBURG,CHAMBER BEHIND 672 WATER ST.,NASHUA RIVER,,39,250277101003
87,FIT076,42.57429,-71.79102,0.22,2022,CSO,CITY OF FITCHBURG,MA0100986,FITCHBURG,BIRCH ST @ HEYWOOD ST,BIRCH BROOK @ HEYWOOD ST,,10,250277102004
88,FIT083,42.581848,-71.798421,0.130478,2022,CSO,CITY OF FITCHBURG,MA0100986,FITCHBURG,MAIN ST. @ PRICHARD ST.,PUNCH BROOK CULVERT @ MAIN ST.,,12,250277107002
89,GLO004,42.611018,-70.664209,0.153,2024,CSO,CITY OF GLOUCESTER,MA0100625,GLOUCESTER,ROGERS STREET,HARBOR COVE,,4,250092215002
90,GLO005,42.613237,-70.657316,0.123,2024,CSO,CITY OF GLOUCESTER,MA0100625,GLOUCESTER,109 ROGERS ST,INNER HARBOR,,3,250092215002
91,GLO006A,42.61637,-70.650943,0.18,2022,CSO,CITY OF GLOUCESTER,MA0100625,GLOUCESTER,EAST MAIN STREET,INNER HARBOR,,10,250092214003
92,GLSD002,42.704034,-71.15023,38.4927,2023,CSO,GREATER LAWRENCE SANITARY DISTRICT,MA0100447,LAWRENCE,MERRIMACK STREET,MERRIMACK RIVER,,17,250092516001
93,GLSD004,42.706106,-71.146873,174.631,2023,CSO,GREATER LAWRENCE SANITARY DISTRICT,MA0100447,LAWRENCE,ISLAND STREET,MERRIMACK RIVER,,31,250092501001
94,GLSD005,42.704338,-71.159916,2.949596,2023,CSO,GREATER LAWRENCE SANITARY DISTRICT,MA0100447,LAWRENCE,CANAL STREET CASEY BRIDGE,MERRIMACK RIVER,,5,250092501001
95,GLSD006,42.7093,-71.151468,6.126247,2023,CSO,GREATER LAWRENCE SANITARY DISTRICT,MA0100447,LAWRENCE,GENERAL STREET GENERAL HOSPITAL,SPICKETT HARBOR,,10,250092509002
96,HAV013,42.769997,-71.064229,27.687864,2023,CSO,CITY OF HAVERHILL,MA0101621,HAVERHILL, LOWER SIPHON BUTTONWOOD AVE,MERRIMACK RIVER,,18,250092603012
97,HAV019,42.774283,-71.076107,0.669337,2023,CSO,CITY OF HAVERHILL,MA0101621,HAVERHILL, MAIN STREET NORTH,MERRIMACK RIVER,,4,250092602002
98,HAV021A,42.77304,-71.081938,27.928675,2023,CSO,CITY OF HAVERHILL,MA0101621,HAVERHILL, MIDDLE SIPHON ESSEX ST,MERRIMACK RIVER,,32,250092601002
99,HAV021B,-71.08292,42.774563,0.093729,2023,CSO,CITY OF HAVERHILL,MA0101621,HAVERHILL,021B (Locke Street 12 siphon),LITTLE RIVER,,2,250010105002
100,HAV021B,42.774563,-71.08292,0.036184,2026,CSO,CITY OF HAVERHILL,MA0101621,HAVERHILL,021B (Locke Street 12 siphon),LITTLE RIVER,,1,250092601003
101,HAV021F,42.775169,-71.08493,17.827983,2025,CSO,CITY OF HAVERHILL,MA0101621,HAVERHILL,LOCKE STREET CENTER BARRELL,LITTLE RIVER,,120,250092601003
102,HAV021H,42.777457,-71.088301,10.196752,2024,CSO,CITY OF HAVERHILL,MA0101621,HAVERHILL,WINTER AND HALE,LITTLE RIVER,,82,250092607001
103,HAV024,42.766809,-71.09336,19.329122,2023,CSO,CITY OF HAVERHILL,MA0101621,HAVERHILL, VARNUM ST UPPER SIPHON,MERRIMACK RIVER,,16,250092608002
104,HAV032,42.770152,-71.085417,1.940212,2024,CSO,CITY OF HAVERHILL,MA0101621,HAVERHILL, BRADFORD AVE,MERRIMACK RIVER,,15,250092610002
105,HAV034,42.772602,-71.078221,18.177497,2025,CSO,CITY OF HAVERHILL,MA0101621,HAVERHILL, MIDDLESEX STREET,MERRIMACK RIVER,,39,250092610002
106,HAV038,42.777271,-71.088371,0.043095,2023,CSO,CITY OF HAVERHILL,MA0101621,HAVERHILL,HIGH AND LAFAYETTE SQ,LITTLE RIVER,,5,250092608002
107,HAV039,42.769144,-71.065457,0.378987,2023,CSO,CITY OF HAVERHILL,MA0101621,HAVERHILL,SOUTH WEBSTER,MERRIMACK RIVER,,17,250092611011
108,HAV040,42.774515,-71.074239,1.080325,2023,CSO,CITY OF HAVERHILL,MA0101621,HAVERHILL,BETHANY AVE,MERRIMACK RIVER,,38,250092602002
109,HAV041,42.773933,-71.071544,0.534165,2024,CSO,CITY OF HAVERHILL,MA0101621,HAVERHILL,CHESTNUT ST,MERRIMACK RIVER,,36,250092602002
110,HOL016,42.203926,-72.60776,1.850684,2023,CSO,CITY OF HOLYOKE,MA0101630,HOLYOKE,FRONT ST./APPLETON ST.,CONNECTICUT R.,,45,250138116002
111,HOL018,42.214004,-72.608673,213.782704,2024,CSO,CITY OF HOLYOKE,MA0101630,HOLYOKE,WALNUT ST.,CONNECTICUT R.,,218,250138117001
112,HOL019,42.219601,-72.613101,0.275811,2022,CSO,CITY OF HOLYOKE,MA0101630,HOLYOKE,YALE ST.,CONNECTICUT R.,,89,250138119001
113,HOL02,42.167524,-72.630165,0.6242,2024,CSO,CITY OF HOLYOKE,MA0101630,HOLYOKE,PROVIDENCE HOSPITAL,CONNECTICUT R.,,92,250138121032
114,HOL020,42.225812,-72.6176,42.599442,2022,CSO,CITY OF HOLYOKE,MA0101630,HOLYOKE,CLEVELAND ST.,CONNECTICUT R.,,193,250138119001
115,HOL021,42.229172,-72.623898,63.798581,2024,CSO,CITY OF HOLYOKE,MA0101630,HOLYOKE,RIVER TERRACE,CONNECTICUT R.,,168,250138119001
116,HOL023,42.221142,-72.623744,2.471856,2024,CSO,CITY OF HOLYOKE,MA0101630,HOLYOKE,JEFFERSON ST.,DINGLE BK TO CONNECTICUT R.,,102,250138119002
117,HOL07,42.186232,-72.623722,0.89834,2022,CSO,CITY OF HOLYOKE,MA0101630,HOLYOKE,NORTHAMPTON ST/GLEN ST.,CONNECTICUT R.,,84,250138121031
118,HOL08,42.188287,-72.618318,44.526316,2023,CSO,CITY OF HOLYOKE,MA0101630,HOLYOKE,SPRINGDALE PARK,CONNECTICUT R.,,147,250138121031
119,HOL09,42.190085,-72.612381,572.308,2025,CSO,CITY OF HOLYOKE,MA0101630,HOLYOKE,BERKSHIRE ST.,CONNECTICUT R.,,114,250138121031
120,LOW002,42.64643,-71.334308,55.29,2024,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOWELL,WALKER STREET,MERRIMACK RIVER,,27,250173107002
121,LOW007,42.659463,-71.318725,67.833,2024,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOWELL,BEAVER BROOK,BEAVER BROOK,,53,250173105001
122,LOW008,42.652007,-71.310842,411.98,2023,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOWELL,WEST STREET,MERRIMACK RIVER,,71,250173104002
123,LOW011,42.647614,-71.301158,0.75,2024,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOWELL,READ STREET,MERRIMACK RIVER,,14,250173102003
124,LOW020,42.643101,-71.304911,199.43,2023,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOWELL,WARREN STREET,CONCORD RIVER,,62,250173124001
125,LOW027,42.650916,-71.311421,72.02002,2024,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOWELL,TILDEN STREET,MERRIMACK RIVER,,71,250173104002
126,LOW030-1,42.645468,-71.288574,252.61438,2023,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOWELL,BARASFORD AVE,MERRIMACK RIVER,,54,250173125011
127,LOW030-2,42.645304,-71.288916,406.932,2023,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOWELL,MERRIMACK STATION,MERIMACK RIVER,,73,250173125011
128,LYNN003,42.45786,-70.975228,32.979317,2025,CSO,LYNN WATER & SEWER COMMISSION,MA0100552,LYNN,SUMMER STREET@SAUGUS RIVER,SAUGUS RIVER,,97,250092057005
129,LYNN004,42.459741,-70.944738,56.353493,2024,CSO,LYNN WATER & SEWER COMMISSION,MA0100552,LYNN,NW BANK OF BROAD SOUND @254 LYNWAY@PLEASANT ST,LYNN HARBOR,,76,250092069003
130,LYNN005,42.459786,-70.944642,92.847654,2023,CSO,LYNN WATER & SEWER COMMISSION,MA0100552,LYNN,180 LYNNWAY,LYNN HARBOR,,76,250092069003
131,LYNN006,42.466826,-70.922035,1.919472,2023,CSO,LYNN WATER & SEWER COMMISSION,MA0100552,LYNN,JUST NORTH INTER OF LYNN SHORE RD & KIMBALL RD,NAHANT BAY,,8,250092022004
132,MON001,42.580132,-72.573203,0.420099,2023,CSO,TOWN OF MONTAGUE,MA0100137,MONTAGUE,GREENFIELD RD NEAR WPCF,CONNECTICUT R.,,43,250110407022
133,MON002,42.606275,-72.564999,0.751943,2024,CSO,TOWN OF MONTAGUE,MA0100137,MONTAGUE,OFF POWER ST ADJACENT TO POWER CANAL,POWER CANAL CONNECTICUT RIVER,,65,250110407011
134,MWR003,42.397102,-71.144062,3.32,2024,CSO,MASSACHUSETTS WATER RESOURCES AUTHORITY,MA0103284,CAMBRIDGE,165 FT WEST OF ALEWIFE STATION ACCESS RD,LITTLE RIVER,,4,250173561003
135,MWR010,42.351762,-71.106243,0.0,2023,CSO,MASSACHUSETTS WATER RESOURCES AUTHORITY,MA0103284,BOSTON,NORTH OF STORROW DR@MARY'S ST,CHARLES RIVER BASIN,,1,250259815011
136,MWR018,42.352763,-71.087414,1.028,2024,CSO,MASSACHUSETTS WATER RESOURCES AUTHORITY,MA0103284,BOSTON,NORTH OF STORROW DR @ HEREFORD ST,CHARLES RIVER BASIN,,5,250259815011
137,MWR019,42.355018,-71.080919,0.442,2023,CSO,MASSACHUSETTS WATER RESOURCES AUTHORITY,MA0103284,BOSTON,NORTH OF STORROW DR BTW EXETER & DARTMOUTH,CHARLES RIVER BASIN,,5,250259815011
138,MWR020,42.356744,-71.076136,0.411,2023,CSO,MASSACHUSETTS WATER RESOURCES AUTHORITY,MA0103284,BOSTON,715 SW OF HATCH MEMORIAL SHELL,CHARLES RIVER BASIN,,5,250259815011
139,MWR023,42.351704,-71.092425,1.352,2023,CSO,MASSACHUSETTS WATER RESOURCES AUTHORITY,MA0103284,BOSTON,STORROW DRIVE @MUDDY RIVER,CHARLES RIVER BASIN,,9,250259815011
140,MWR201,42.352593,-71.111151,119.85,2023,CSO,MASSACHUSETTS WATER RESOURCES AUTHORITY,MA0103284,BOSTON,125 FT WEST OF BU BRIDGE,CHARLES RIVER BASIN,,14,250259815011
141,MWR203,42.368951,-71.060903,766.04,2026,CSO,MASSACHUSETTS WATER RESOURCES AUTHORITY,MA0103284,BOSTON,JUST NORTH OF LOCKS AT CHARLSTOWN BRIDGE,CHARLES RIVER,,41,250250404012
142,MWR205,42.394053,-71.076057,273.054,2024,CSO,MASSACHUSETTS WATER RESOURCES AUTHORITY,MA0103284,SOMERVILLE,EAST BNK MYSTIC 150 FT SW OF MDC LOCKS,MYSTIC RIVER,,96,250250406001
143,NEW003,41.612429,-70.930385,234.467287,2023,CSO,CITY OF NEW BEDFORD,MA0100781,NEW BEDFORD,COVE RD & PADNARAM AVE,CLARK COVE,,308,250056524002
